*EBSD_POINT
45040,194.499393,194.855108,4.794470,2.474530,3.367200,143
45041,193.999395,195.721131,4.779680,2.480730,3.364320,143
45042,194.499393,196.587153,4.795610,2.480190,3.376440,143
45043,193.999395,197.453176,4.793360,2.477940,1.772690,143
45044,194.499393,198.319199,1.336860,2.227200,6.096520,143
45045,193.999395,199.185221,1.336860,2.227200,6.096520,143
45046,194.999392,0.000000,1.944030,0.560090,3.530880,134
45047,195.499390,0.866023,2.236450,1.698750,6.249120,134
45048,194.999392,1.732045,2.899390,0.096280,5.613370,134
45049,195.499390,2.598068,3.809790,1.591120,0.114340,134
45050,194.999392,3.464091,5.246620,2.961810,4.574420,134
45051,195.499390,4.330114,2.047170,0.180270,4.904680,134
45052,194.999392,5.196136,5.412410,1.328330,4.658390,134
45053,195.499390,6.062159,5.443540,1.307740,4.618570,134
45054,194.999392,6.928182,2.237400,1.728640,6.262340,134
45055,195.499390,7.794204,5.395150,1.383150,1.564570,134
45056,194.999392,8.660227,2.246280,1.784030,0.002090,134
45057,195.499390,9.526250,5.399160,2.896800,4.703780,134
45058,194.999392,10.392272,3.962970,2.486410,6.220890,129
45059,195.499390,11.258295,4.333680,0.524050,2.728650,135
45060,194.999392,12.124318,4.334960,0.511220,2.718090,135
45061,195.499390,12.990341,4.364170,0.528800,2.687700,135
45062,194.999392,13.856363,4.368340,0.532020,5.812990,135
45063,195.499390,14.722386,1.230150,2.603160,0.488550,135
45064,194.999392,15.588409,1.241650,2.597310,0.495770,135
45065,195.499390,16.454431,4.422500,0.538170,2.593080,135
45066,194.999392,17.320454,1.259530,2.597130,0.518960,135
45067,195.499390,18.186477,4.397140,0.517060,5.801410,135
45068,194.999392,19.052499,4.398240,0.525690,5.800500,135
45069,195.499390,19.918522,1.247180,2.620390,0.477680,135
45070,194.999392,20.784545,1.231860,2.612890,0.481010,135
45071,195.499390,21.650568,4.356380,0.519540,5.840730,135
45072,194.999392,22.516590,4.335740,0.516950,5.833280,135
45073,195.499390,23.382613,4.321180,0.512840,2.709560,135
45074,194.999392,24.248636,1.161860,2.644320,0.431250,135
45075,195.499390,25.114658,4.297330,0.499400,2.716940,135
45076,194.999392,25.980681,1.163810,2.643720,0.424590,135
45077,195.499390,26.846704,4.297480,0.460670,5.858950,135
45078,194.999392,27.712726,1.097750,2.736030,5.072720,135
45079,195.499390,28.578749,4.254800,0.407120,2.756810,135
45080,194.999392,29.444772,4.336140,0.382980,2.489190,135
45081,195.499390,30.310795,3.630270,1.873230,6.027220,135
45082,194.999392,31.176817,1.219550,2.699900,0.671300,135
45083,195.499390,32.042840,4.374770,0.441490,2.436160,135
45084,194.999392,32.908863,1.196980,2.671660,0.631370,135
45085,195.499390,33.774885,4.377940,0.461530,2.471460,135
45086,194.999392,34.640908,1.218510,2.674890,0.641750,135
45087,195.499390,35.506931,4.351500,0.448940,2.492640,135
45088,194.999392,36.372953,1.187820,2.705460,0.621260,135
45089,195.499390,37.238976,5.315110,1.821220,0.337910,135
45090,194.999392,38.104999,5.313790,1.810950,0.347270,135
45091,195.499390,38.971022,4.406650,0.411480,2.430280,135
45092,194.999392,39.837044,1.240570,2.714320,0.701600,135
45093,195.499390,40.703067,1.256770,2.736050,0.709020,135
45094,194.999392,41.569090,1.268610,2.725950,0.740460,135
45095,195.499390,42.435112,3.643180,1.890040,2.856610,135
45096,194.999392,43.301135,1.244650,2.716230,0.699680,135
45097,195.499390,44.167158,1.263490,2.720870,0.699210,135
45098,194.999392,45.033181,3.656240,1.883790,2.864900,135
45099,195.499390,45.899203,1.261710,2.743710,0.683670,135
45100,194.999392,46.765226,5.319080,1.831050,0.299490,135
45101,195.499390,47.631249,3.679430,1.870700,2.868800,135
45102,194.999392,48.497271,3.684940,1.840660,2.875150,135
45103,195.499390,49.363294,5.318110,1.839810,0.299230,135
45104,194.999392,50.229317,3.111090,0.996570,3.044480,138
45105,195.499390,51.095339,3.076750,0.958420,3.045460,138
45106,194.999392,51.961362,6.130950,0.611420,0.071490,138
45107,195.499390,52.827385,2.964250,2.528020,6.213440,138
45108,194.999392,53.693408,2.964250,2.528020,6.213440,138
45109,195.499390,54.559430,3.040630,0.946940,3.130720,138
45110,194.999392,55.425453,2.985310,0.884220,0.103420,138
45111,195.499390,56.291476,2.993340,0.936490,0.063250,138
45112,194.999392,57.157498,4.610180,1.440360,5.610060,138
45113,195.499390,58.023521,4.593550,1.493680,5.656910,138
45114,194.999392,58.889544,3.164980,2.499150,1.737020,138
45115,195.499390,59.755566,3.153470,2.475740,1.734580,138
45116,194.999392,60.621589,4.598600,1.469570,5.637100,138
45117,195.499390,61.487612,0.021950,0.654400,1.396900,138
45118,194.999392,62.353635,4.610540,1.451230,5.637600,138
45119,195.499390,63.219657,4.594840,1.452600,5.643730,138
45120,194.999392,64.085680,4.606400,1.428650,5.628680,138
45121,195.499390,64.951703,4.592190,1.438760,5.641690,138
45122,194.999392,65.817725,3.241990,2.479890,1.820060,138
45123,195.499390,66.683748,0.057540,0.655450,1.351290,138
45124,194.999392,67.549771,3.213960,2.497920,1.789040,138
45125,195.499390,68.415793,4.585500,1.441370,5.660790,138
45126,194.999392,69.281816,4.620700,1.415160,5.649540,138
45127,195.499390,70.147839,4.599700,1.403480,5.649860,138
45128,194.999392,71.013862,4.615660,1.388490,5.656330,138
45129,195.499390,71.879884,3.285680,2.482800,1.887510,138
45130,194.999392,72.745907,0.158280,0.664860,1.253130,138
45131,195.499390,73.611930,4.609480,1.374630,5.647370,138
45132,194.999392,74.477952,4.624030,1.375620,5.648860,138
45133,195.499390,75.343975,4.620640,1.360590,5.658910,138
45134,194.999392,76.209998,3.311170,2.484830,1.900910,138
45135,195.499390,77.076020,3.315240,2.484110,1.896700,138
45136,194.999392,77.942043,3.319550,2.456880,1.902360,138
45137,195.499390,78.808066,6.054460,2.194840,4.469280,138
45138,194.999392,79.674089,0.184000,0.673350,1.238640,138
45139,195.499390,80.540111,3.322760,2.488100,1.903860,138
45140,194.999392,81.406134,0.163220,0.660310,1.258040,138
45141,195.499390,82.272157,0.143190,0.665780,1.274090,138
45142,194.999392,83.138179,3.249260,2.470750,1.831820,138
45143,195.499390,84.004202,0.014000,0.660110,1.356840,138
45144,194.999392,84.870225,0.003710,0.659840,1.362630,138
45145,195.499390,85.736247,4.546890,1.465360,5.630910,138
45146,194.999392,86.602270,4.558610,1.475940,5.626170,138
45147,195.499390,87.468293,6.213860,0.671370,1.437490,138
45148,194.999392,88.334316,3.062730,2.478060,1.690500,138
45149,195.499390,89.200338,4.536650,1.501790,5.615470,138
45150,194.999392,90.066361,6.192080,0.677480,1.460100,138
45151,195.499390,90.932384,4.531580,1.525780,5.611550,138
45152,194.999392,91.798406,3.029720,2.464000,1.649270,138
45153,195.499390,92.664429,3.040080,2.444070,1.664200,138
45154,194.999392,93.530452,4.541070,1.514070,5.596810,138
45155,195.499390,94.396475,6.197160,0.683040,1.480330,138
45156,194.999392,95.262497,6.191700,0.684450,1.484050,138
45157,195.499390,96.128520,4.544780,1.520000,5.610840,138
45158,194.999392,96.994543,4.561380,1.513950,5.602220,138
45159,195.499390,97.860565,4.553850,1.502970,5.613290,138
45160,194.999392,98.726588,4.558970,1.504210,5.626930,138
45161,195.499390,99.592611,4.560190,1.486590,5.612690,138
45162,194.999392,100.458633,0.259500,1.768800,1.614720,133
45163,195.499390,101.324656,4.965190,1.587290,4.500910,133
45164,194.999392,102.190679,4.969720,1.547830,4.492540,133
45165,195.499390,103.056702,4.981620,1.535010,4.502670,133
45166,194.999392,103.922724,4.992090,1.523270,4.506600,133
45167,195.499390,104.788747,3.400200,1.373250,3.224230,133
45168,194.999392,105.654770,3.404050,1.377570,3.219470,133
45169,195.499390,106.520792,3.393270,1.381000,3.219350,133
45170,194.999392,107.386815,3.388080,1.358040,3.224230,133
45171,195.499390,108.252838,1.845160,1.678990,0.215110,133
45172,194.999392,109.118860,1.857070,1.763340,0.265900,133
45173,195.499390,109.984883,0.964750,0.302030,5.578520,133
45174,194.999392,110.850906,0.988960,0.355910,5.569600,133
45175,195.499390,111.716929,1.870350,1.796050,4.978960,133
45176,194.999392,112.582951,1.056920,0.486120,5.476930,133
45177,195.499390,113.448974,1.022520,0.430540,5.505010,133
45178,194.999392,114.314997,1.078150,0.449020,5.478340,133
45179,195.499390,115.181019,1.887200,1.862900,0.365470,133
45180,194.999392,116.047042,0.279040,1.981910,1.281420,133
45181,195.499390,116.913065,3.228410,1.512170,3.231750,140
45182,194.999392,117.779087,0.871600,0.103320,0.779920,140
45183,195.499390,118.645110,3.224150,1.513290,3.206450,140
45184,194.999392,119.511133,0.852040,0.076460,0.813450,140
45185,195.499390,120.377156,3.238840,1.520030,3.211370,140
45186,194.999392,121.243178,1.818240,2.711310,5.823480,132
45187,195.499390,122.109201,4.171900,3.062530,2.483740,140
45188,194.999392,122.975224,4.932970,0.442030,5.175990,132
45189,195.499390,123.841246,4.932970,0.442030,5.175990,132
45190,194.999392,124.707269,3.797470,1.783480,5.856170,132
45191,195.499390,125.573292,1.846500,2.649560,5.892480,132
45192,194.999392,126.439314,2.322820,1.145800,6.027770,132
45193,195.499390,127.305337,4.936690,0.504730,5.162140,132
45194,194.999392,128.171360,4.888580,0.545440,5.216020,132
45195,195.499390,129.037383,2.285090,1.059260,6.036280,132
45196,194.999392,129.903405,4.904640,0.569480,5.147480,132
45197,195.499390,130.769428,4.904640,0.569480,5.147480,132
45198,194.999392,131.635451,4.885660,0.501280,5.164650,132
45199,195.499390,132.501473,4.927140,0.425440,5.166970,132
45200,194.999392,133.367496,1.672630,2.665090,5.711720,132
45201,195.499390,134.233519,1.670380,2.686670,5.708790,132
45202,194.999392,135.099542,1.646530,2.646720,5.676750,132
45203,195.499390,135.965564,4.751100,0.458660,2.222900,132
45204,194.999392,136.831587,1.611160,2.663330,5.637960,132
45205,195.499390,137.697610,2.331540,1.218960,5.990330,132
45206,194.999392,138.563632,4.800420,0.477180,5.318370,132
45207,195.499390,139.429655,3.779670,1.809620,2.718900,132
45208,194.999392,140.295678,3.759020,1.787000,2.703820,132
45209,195.499390,141.161700,1.807060,2.672980,5.858150,132
45210,194.999392,142.027723,5.013730,0.437670,5.108880,132
45211,195.499390,142.893746,3.830970,1.685330,2.743580,132
45212,194.999392,143.759769,3.826810,1.582180,5.906520,132
45213,195.499390,144.625791,5.424010,2.439580,3.036000,141
45214,194.999392,145.491814,5.456210,2.442830,3.054150,141
45215,195.499390,146.357837,0.767860,1.616320,3.959750,141
45216,194.999392,147.223859,5.468280,2.375340,1.540450,141
45217,195.499390,148.089882,3.924120,1.577970,5.494790,141
45218,194.999392,148.955905,5.500770,2.364850,3.148680,141
45219,195.499390,149.821927,5.506240,2.357430,3.147950,141
45220,194.999392,150.687950,5.491200,2.354360,3.152240,141
45221,195.499390,151.553973,3.911260,1.566760,5.506010,141
45222,194.999392,152.419996,5.487530,2.362740,1.591660,141
45223,195.499390,153.286018,5.470340,2.366800,3.133740,141
45224,194.999392,154.152041,3.905970,1.579880,5.461490,141
45225,195.499390,155.018064,5.455970,2.385030,3.114070,141
45226,194.999392,155.884086,5.455970,2.385030,3.114070,141
45227,195.499390,156.750109,5.378580,2.370450,3.043240,141
45228,194.999392,157.616132,5.477150,0.821810,4.621220,141
45229,195.499390,158.482154,5.343350,2.441540,3.084160,141
45230,194.999392,159.348177,2.391310,0.657310,2.999830,141
45231,195.499390,160.214200,5.343350,2.441540,3.084160,141
45232,194.999392,161.080223,3.773840,1.588610,5.425450,141
45233,195.499390,161.946245,0.701450,1.564600,0.890780,141
45234,194.999392,162.812268,0.701450,1.564600,0.890780,141
45235,195.499390,163.678291,5.502290,2.470320,3.231920,141
45236,194.999392,164.544313,5.544590,2.465420,3.324100,141
45237,195.499390,165.410336,5.458310,2.439090,3.204380,141
45238,194.999392,166.276359,0.333290,0.795470,0.485760,130
45239,195.499390,167.142381,2.257060,1.179830,0.790770,130
45240,194.999392,168.008404,0.368770,0.805600,0.428550,130
45244,194.999392,171.472495,6.188150,0.790790,0.977390,131
45245,195.499390,172.338518,1.010670,2.088620,5.378000,131
45246,194.999392,173.204540,2.237370,0.970060,0.574970,131
45247,195.499390,174.070563,2.227060,0.944690,0.576210,131
45248,194.999392,174.936586,4.125080,1.135960,5.599340,131
45249,195.499390,175.802608,2.191250,0.944400,0.565900,131
45250,194.999392,176.668631,6.181150,0.773290,0.922430,131
45251,195.499390,177.534654,2.168130,1.044740,0.562940,131
45252,194.999392,178.400677,2.168130,1.044740,0.562940,131
45253,195.499390,179.266699,4.802700,2.544470,0.282370,143
45254,194.999392,180.132722,1.601370,0.579180,4.440650,143
45255,195.499390,180.998745,1.612790,0.601880,6.008550,143
45256,194.999392,181.864767,4.771250,2.574520,0.260650,143
45257,195.499390,182.730790,1.684700,0.578050,1.277140,143
45258,194.999392,183.596813,1.698400,0.578560,4.395540,143
45259,195.499390,184.462836,2.977230,1.683890,0.629560,143
45260,194.999392,185.328858,4.788390,2.578890,4.998500,143
45261,195.499390,186.194881,4.791210,2.579780,5.079340,143
45262,194.999392,187.060904,4.376400,1.196750,4.928620,143
45263,195.499390,187.926926,1.736730,0.471910,4.243590,143
45264,194.999392,188.792949,4.846720,2.636270,0.417570,143
45265,195.499390,189.658972,1.758330,0.546390,1.146270,143
45266,194.999392,190.524994,1.754770,0.564100,5.879090,143
45267,195.499390,191.391017,4.419300,1.057770,4.961620,143
45268,194.999392,192.257040,4.846080,2.533520,3.475090,143
45269,195.499390,193.123063,4.869400,2.496210,3.463320,143
45270,194.999392,193.989085,1.697870,0.656930,6.004540,143
45271,195.499390,194.855108,4.510080,0.883680,4.888670,143
45272,194.999392,195.721131,4.822800,2.489530,3.413270,143
45273,195.499390,196.587153,4.840880,2.478230,3.442410,143
45274,194.999392,197.453176,4.487760,0.931770,4.914070,143
45275,195.499390,198.319199,1.645280,0.661130,4.406450,143
45276,194.999392,199.185221,1.656140,0.651890,5.976720,143
45277,195.999389,0.000000,5.056180,2.589880,2.709740,134
45278,196.499387,0.866023,2.060960,0.337670,1.799700,134
45279,195.999389,1.732045,3.804640,1.614340,0.124240,134
45280,196.499387,2.598068,5.380170,1.389860,4.727260,134
45281,195.999389,3.464091,5.398200,1.375750,4.669330,134
45282,196.499387,4.330114,5.405070,1.337850,4.684040,134
45283,195.999389,5.196136,2.310230,1.850360,3.252640,134
45284,196.499387,6.062159,2.051510,0.290680,1.794480,134
45285,195.999389,6.928182,2.232460,1.762230,6.274940,134
45286,196.499387,7.794204,0.714250,1.612840,1.301650,134
45287,195.999389,8.660227,5.315530,2.887290,4.599410,134
45288,196.499387,9.526250,1.959860,0.361410,1.917950,134
45289,195.999389,10.392272,5.436710,1.245610,4.656730,134
45290,196.499387,11.258295,2.242850,1.784850,6.259870,134
45291,195.999389,12.124318,4.374400,0.546020,2.660600,135
45292,196.499387,12.990341,1.263640,2.588270,0.521140,135
45293,195.999389,13.856363,1.240800,2.593390,0.494420,135
45294,196.499387,14.722386,1.264600,2.620860,5.216230,135
45295,195.999389,15.588409,4.397590,0.541080,2.632960,135
45296,196.499387,16.454431,4.409970,0.525950,5.768330,135
45297,195.999389,17.320454,2.402530,1.320830,5.813800,135
45298,196.499387,18.186477,1.217460,2.668920,5.126760,135
45299,195.999389,19.052499,4.358380,0.495980,5.847270,135
45300,196.499387,19.918522,1.185040,2.655800,5.109980,135
45301,195.999389,20.784545,4.326270,0.508470,5.878220,135
45302,196.499387,21.650568,4.358540,0.495520,2.693860,135
45303,195.999389,22.516590,1.190170,2.637670,0.423420,135
45304,196.499387,23.382613,4.328530,0.504690,2.712890,135
45305,195.999389,24.248636,4.309220,0.509140,2.720370,135
45306,196.499387,25.114658,4.345920,0.497640,2.682520,135
45307,195.999389,25.980681,4.322260,0.491190,2.697530,135
45308,196.499387,26.846704,1.188780,2.674680,0.446140,135
45309,195.999389,27.712726,1.141010,2.700180,0.404500,135
45310,196.499387,28.578749,1.148360,2.701340,0.423480,135
45311,195.999389,29.444772,4.353430,0.389940,2.446490,135
45312,196.499387,30.310795,1.234610,2.739400,0.693500,135
45313,195.999389,31.176817,3.617250,1.880050,2.872590,135
45314,196.499387,32.042840,4.361550,0.413110,2.453060,135
45315,195.999389,32.908863,3.642250,1.912080,2.832800,135
45316,196.499387,33.774885,1.198940,2.691040,0.636140,135
45317,195.999389,34.640908,1.209650,2.699470,0.647670,135
45318,196.499387,35.506931,1.217830,2.684220,0.639170,135
45319,195.999389,36.372953,3.657670,1.913000,2.866970,135
45320,196.499387,37.238976,4.348210,0.430620,2.514810,135
45321,195.999389,38.104999,3.659750,1.894130,2.875230,135
45322,196.499387,38.971022,1.191020,2.753770,0.640900,135
45323,195.999389,39.837044,1.195370,2.743770,0.650320,135
45324,196.499387,40.703067,3.661300,1.897560,2.879070,135
45325,195.999389,41.569090,1.224820,2.722620,0.677320,135
45326,196.499387,42.435112,3.678260,1.918660,2.855960,135
45327,195.999389,43.301135,3.663000,1.904540,2.857140,135
45328,196.499387,44.167158,1.249270,2.711240,0.663840,135
45329,195.999389,45.033181,1.257910,2.724670,0.678030,135
45330,196.499387,45.899203,1.249420,2.706860,0.645340,135
45331,195.999389,46.765226,1.240470,2.724430,0.639260,135
45332,196.499387,47.631249,1.262850,2.710170,0.645810,135
45333,195.999389,48.497271,5.340450,1.835930,0.326730,135
45334,196.499387,49.363294,3.670230,1.906530,2.831580,135
45335,195.999389,50.229317,1.425350,2.752180,5.584260,135
45336,196.499387,51.095339,3.078630,0.929510,6.182810,138
45337,195.999389,51.961362,3.060190,0.953220,3.039050,138
45338,196.499387,52.827385,3.060810,0.911190,6.197870,138
45339,195.999389,53.693408,3.028390,0.933340,3.099300,138
45340,196.499387,54.559430,2.987160,2.460680,6.243610,138
45341,195.999389,55.425453,3.024980,0.915440,0.006080,138
45342,196.499387,56.291476,3.009000,0.879320,0.034610,138
45343,195.999389,57.157498,6.104690,2.233870,6.178910,138
45344,196.499387,58.023521,4.588320,1.492100,5.609360,138
45345,195.999389,58.889544,3.126170,2.486530,1.708820,138
45346,196.499387,59.755566,3.112580,2.502980,1.681720,138
45347,195.999389,60.621589,4.589690,1.486450,5.640810,138
45348,196.499387,61.487612,4.588680,1.484280,5.642920,138
45349,195.999389,62.353635,3.139500,2.506310,1.728560,138
45350,196.499387,63.219657,4.582870,1.472190,5.659340,138
45351,195.999389,64.085680,4.572720,1.460300,5.661850,138
45352,196.499387,64.951703,4.562360,1.459500,5.660790,138
45353,195.999389,65.817725,4.576340,1.446630,5.658460,138
45354,196.499387,66.683748,4.564370,1.452260,5.655990,138
45355,195.999389,67.549771,4.575040,1.457220,5.654780,138
45356,196.499387,68.415793,4.563470,1.458410,5.648060,138
45357,195.999389,69.281816,3.175520,2.496920,1.779970,138
45358,196.499387,70.147839,6.274890,0.635530,1.386580,138
45359,195.999389,71.013862,3.192210,2.501190,1.814260,138
45360,196.499387,71.879884,4.547950,1.453940,5.659820,138
45361,195.999389,72.745907,4.574040,1.413320,5.646420,138
45362,196.499387,73.611930,4.550240,1.431080,5.650680,138
45363,195.999389,74.477952,1.469520,1.762310,0.633900,138
45364,196.499387,75.343975,4.614100,1.368500,5.669050,138
45365,195.999389,76.209998,0.192390,0.643500,1.222930,138
45366,196.499387,77.076020,0.201500,0.631580,1.217870,138
45367,195.999389,77.942043,3.308100,2.497500,1.893250,138
45368,196.499387,78.808066,3.311190,2.500120,1.889870,138
45369,195.999389,79.674089,3.306040,2.492390,1.899010,138
45370,196.499387,80.540111,3.309110,2.483460,1.903440,138
45371,195.999389,81.406134,6.041900,2.216160,1.334220,138
45372,196.499387,82.272157,3.224990,2.487690,1.819240,138
45373,195.999389,83.138179,0.000700,0.656130,1.378700,138
45374,196.499387,84.004202,3.151130,2.491000,1.768260,138
45375,195.999389,84.870225,6.255690,0.665940,1.396270,138
45376,196.499387,85.736247,4.551150,1.474460,5.622870,138
45377,195.999389,86.602270,4.532800,1.475050,5.621420,138
45378,196.499387,87.468293,3.071710,2.468800,1.701520,138
45379,195.999389,88.334316,4.541500,1.497260,5.615820,138
45380,196.499387,89.200338,6.200960,0.661580,1.455490,138
45381,195.999389,90.066361,6.180610,0.659530,1.483060,138
45382,196.499387,90.932384,3.031030,2.464540,1.642760,138
45383,195.999389,91.798406,4.547250,1.519900,5.606730,138
45384,196.499387,92.664429,6.182200,0.683400,1.486920,138
45385,195.999389,93.530452,6.186490,0.687160,1.482220,138
45386,196.499387,94.396475,4.565720,1.526600,5.600310,138
45387,195.999389,95.262497,6.201450,0.684430,1.465520,138
45388,196.499387,96.128520,3.059470,2.454380,1.667780,138
45389,195.999389,96.994543,4.560990,1.501720,5.591450,138
45390,196.499387,97.860565,4.555370,1.504330,5.606960,138
45391,195.999389,98.726588,4.542710,1.482890,5.619970,138
45392,196.499387,99.592611,3.106040,2.476700,1.717480,138
45393,195.999389,100.458633,3.401360,1.373670,3.105010,133
45394,196.499387,101.324656,0.244400,1.770780,4.732310,133
45395,195.999389,102.190679,4.976180,1.574830,4.514290,133
45396,196.499387,103.056702,3.398290,1.368880,3.148310,133
45397,195.999389,103.922724,3.385350,1.355450,3.203550,133
45398,196.499387,104.788747,3.675750,2.930560,0.274530,133
45399,195.999389,105.654770,1.845840,1.667150,3.331780,133
45400,196.499387,106.520792,3.393760,1.379350,3.214540,133
45401,195.999389,107.386815,3.393510,1.344130,3.248670,133
45402,196.499387,108.252838,0.697960,0.279990,5.843350,133
45403,195.999389,109.118860,1.847430,1.745260,0.236180,133
45404,196.499387,109.984883,0.820460,0.292650,5.722300,133
45405,195.999389,110.850906,0.896690,0.331200,5.630980,133
45406,196.499387,111.716929,0.822870,0.328400,5.717790,133
45407,195.999389,112.582951,1.855830,1.866370,0.367740,133
45408,196.499387,113.448974,0.793710,0.326000,5.729080,133
45409,195.999389,114.314997,5.015120,1.301400,1.194810,133
45410,196.499387,115.181019,3.240670,1.519460,0.077350,140
45411,195.999389,116.047042,3.234470,1.516600,3.210310,140
45412,196.499387,116.913065,1.023880,0.100120,0.635450,140
45413,195.999389,117.779087,3.227080,1.520460,3.218400,140
45414,196.499387,118.645110,1.046500,0.072770,0.615410,140
45415,195.999389,119.511133,3.244790,1.534480,3.194480,140
45416,196.499387,120.377156,1.305020,0.068420,0.391560,140
45417,195.999389,121.243178,4.412160,3.057530,2.733160,140
45418,196.499387,122.109201,3.256680,1.540950,3.223250,140
45419,195.999389,122.975224,1.697640,1.629480,3.202920,140
45420,196.499387,123.841246,3.257840,1.550030,0.005720,140
45421,195.999389,124.707269,0.128290,1.526420,4.826100,140
45422,196.499387,125.573292,1.707890,1.447780,6.237500,140
45423,195.999389,126.439314,3.759690,1.754610,2.676820,132
45424,196.499387,127.305337,3.275300,1.640890,6.111170,140
45425,195.999389,128.171360,1.843780,2.618460,5.899930,132
45426,196.499387,129.037383,3.712390,1.774840,2.630230,132
45427,195.999389,129.903405,1.767200,2.563370,5.830630,132
45428,196.499387,130.769428,5.396490,2.088570,4.911810,132
45429,195.999389,131.635451,1.884840,2.855480,5.893620,132
45430,196.499387,132.501473,3.806370,1.704520,6.029020,132
45431,195.999389,133.367496,4.857910,0.407420,2.100810,132
45432,196.499387,134.233519,4.872270,0.392010,2.110310,132
45433,195.999389,135.099542,1.674690,2.718840,5.697740,132
45434,196.499387,135.965564,4.863960,0.353400,2.135010,132
45435,195.999389,136.831587,0.697520,1.330010,3.456620,132
45436,196.499387,137.697610,4.983230,0.442010,5.149370,132
45437,195.999389,138.563632,0.675740,1.322880,3.513420,132
45438,196.499387,139.429655,0.658040,1.348530,3.552390,132
45439,195.999389,140.295678,4.920140,0.465480,5.187330,132
45440,196.499387,141.161700,3.804340,1.749750,2.719080,132
45441,195.999389,142.027723,3.839650,1.730000,5.879180,132
45442,196.499387,142.893746,3.949690,1.578550,5.453340,141
45443,195.999389,143.759769,3.976650,1.535190,5.439800,141
45444,196.499387,144.625791,0.790980,1.572130,3.932480,141
45445,195.999389,145.491814,0.766670,1.617380,3.974450,141
45446,196.499387,146.357837,3.922680,1.566090,5.491290,141
45447,195.999389,147.223859,0.781150,1.566260,3.922110,141
45448,196.499387,148.089882,3.923680,1.566970,5.500570,141
45449,195.999389,148.955905,5.498080,2.360210,3.140740,141
45450,196.499387,149.821927,5.496430,2.358440,3.145580,141
45451,195.999389,150.687950,3.926260,1.571350,5.502040,141
45452,196.499387,151.553973,3.923780,1.552650,5.504030,141
45453,195.999389,152.419996,3.926260,1.551820,5.511400,141
45454,196.499387,153.286018,3.931810,1.544990,5.512390,141
45455,195.999389,154.152041,5.479850,2.376110,3.133780,141
45456,196.499387,155.018064,3.862980,1.449580,5.493220,141
45457,195.999389,155.884086,5.455970,2.385030,3.114070,141
45458,196.499387,156.750109,3.806450,1.557850,5.385880,141
45459,195.999389,157.616132,5.398730,2.456800,3.107480,141
45460,196.499387,158.482154,5.370910,2.454360,3.083430,141
45461,195.999389,159.348177,5.343350,2.441540,3.084160,141
45462,196.499387,160.214200,3.847550,1.566970,5.398380,141
45463,195.999389,161.080223,3.839080,1.601290,5.378390,141
45464,196.499387,161.946245,0.715860,1.589120,0.880400,141
45465,195.999389,162.812268,5.430990,2.454720,3.143530,141
45466,196.499387,163.678291,3.903420,1.549140,5.398370,141
45467,195.999389,164.544313,2.335410,0.676540,4.688350,141
45468,196.499387,165.410336,5.458860,2.431330,3.093040,141
45469,195.999389,166.276359,5.458860,2.431330,3.093040,141
45470,196.499387,167.142381,5.759740,2.823550,2.624700,142
45472,196.499387,168.874427,5.733790,2.822330,2.601450,142
45473,195.999389,169.740450,2.678440,0.289440,5.121470,142
45474,196.499387,170.606472,2.678440,0.289440,5.121470,142
45475,195.999389,171.472495,2.769970,0.292710,3.455330,142
45476,196.499387,172.338518,2.893190,0.320140,4.911440,142
45477,195.999389,173.204540,2.237370,0.970060,0.574970,131
45478,196.499387,174.070563,2.731800,0.351590,3.520980,142
45479,195.999389,174.936586,2.184660,0.940420,0.598590,131
45480,196.499387,175.802608,5.217260,2.715590,2.122880,142
45481,195.999389,176.668631,5.259650,2.735450,2.194940,142
45482,196.499387,177.534654,5.259650,2.735450,2.194940,142
45483,195.999389,178.400677,4.802700,2.544470,0.282370,143
45484,196.499387,179.266699,4.802700,2.544470,0.282370,143
45485,195.999389,180.132722,4.802700,2.544470,0.282370,143
45486,196.499387,180.998745,1.634410,0.616490,6.066610,143
45487,195.999389,181.864767,1.628930,0.622560,4.485700,143
45488,196.499387,182.730790,1.618450,0.666420,4.521620,143
45489,195.999389,183.596813,3.001100,1.679830,0.665210,143
45490,196.499387,184.462836,1.308660,2.143940,4.561890,143
45491,195.999389,185.328858,4.773970,2.641740,0.354610,143
45492,196.499387,186.194881,4.933680,2.701680,2.102000,143
45493,195.999389,187.060904,4.914180,2.673240,2.084790,143
45494,196.499387,187.926926,4.850560,2.620860,5.119940,143
45495,195.999389,188.792949,4.888310,2.612590,2.013100,143
45496,196.499387,189.658972,1.323810,2.129120,6.060350,143
45497,195.999389,190.524994,1.740770,0.614920,4.373120,143
45498,196.499387,191.391017,1.701150,0.640190,4.422090,143
45499,195.999389,192.257040,4.858460,2.509590,3.468370,143
45500,196.499387,193.123063,4.838700,2.490890,3.436630,143
45501,195.999389,193.989085,6.172780,1.395590,0.940160,143
45502,196.499387,194.855108,6.141170,1.375820,0.942960,143
45503,195.999389,195.721131,4.471370,0.927650,4.912090,143
45504,196.499387,196.587153,4.832800,2.509450,3.486840,143
45505,195.999389,197.453176,4.817390,2.513740,3.467460,143
45506,196.499387,198.319199,1.557550,0.654400,4.432980,143
45507,195.999389,199.185221,4.751200,2.514800,3.458650,143
45508,196.999385,0.000000,5.021660,2.590800,5.796340,134
45509,197.499384,0.866023,3.890120,1.392840,5.164310,134
